time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-09 00:09:58.518359,-298,-466,-28,1376,8185,-801,4,1,0
2025-01-09 00:09:58.519670,-360,-309,-4,-2667,6872,2187,4,1,0
2025-01-09 00:09:58.520938,-360,-309,-4,-2667,6872,2187,4,1,0
2025-01-09 00:09:58.522212,-360,-309,-4,-2667,6872,2187,4,1,0
2025-01-09 00:09:58.523720,-368,-43,76,1343,8177,-1229,4,1,0
2025-01-09 00:09:58.524997,-368,-43,76,1343,8177,-1229,4,1,0
2025-01-09 00:09:58.526256,-368,-43,76,1343,8177,-1229,4,1,0
2025-01-09 00:09:58.527627,-330,-171,24,2789,9881,-6426,4,1,0
2025-01-09 00:09:58.528893,-330,-171,24,2789,9881,-6426,4,1,0
2025-01-09 00:09:58.530159,-330,-171,24,2789,9881,-6426,4,1,0
2025-01-09 00:09:58.531424,-330,-171,24,2789,9881,-6426,4,1,0
2025-01-09 00:09:58.532651,-335,-306,-23,2427,8511,-2598,4,1,0
2025-01-09 00:09:58.533911,-335,-306,-23,2427,8511,-2598,4,1,0
2025-01-09 00:09:58.535166,-335,-306,-23,2427,8511,-2598,4,1,0
2025-01-09 00:09:58.536428,-388,-248,-25,-1896,6887,2160,4,1,0
2025-01-09 00:09:58.537683,-388,-248,-25,-1896,6887,2160,4,1,0
2025-01-09 00:09:58.538949,-388,-248,-25,-1896,6887,2160,4,1,0
2025-01-09 00:09:58.540207,-375,47,72,544,7887,185,4,1,0
2025-01-09 00:09:58.541473,-375,47,72,544,7887,185,4,1,0
2025-01-09 00:09:58.542734,-375,47,72,544,7887,185,4,1,0
2025-01-09 00:09:58.543991,-308,-33,46,3041,9685,-5265,4,1,0
2025-01-09 00:09:58.545251,-308,-33,46,3041,9685,-5265,4,1,0
2025-01-09 00:09:58.546523,-308,-33,46,3041,9685,-5265,4,1,0
2025-01-09 00:09:58.547788,-268,-211,-6,2696,9026,-3272,4,1,0
2025-01-09 00:09:58.549048,-268,-211,-6,2696,9026,-3272,4,1,0
2025-01-09 00:09:58.550312,-268,-211,-6,2696,9026,-3272,4,1,0
2025-01-09 00:09:58.551669,-302,-224,-16,-1275,6763,2356,4,1,0
2025-01-09 00:09:58.552933,-302,-224,-16,-1275,6763,2356,4,1,0
2025-01-09 00:09:58.554126,-302,-224,-16,-1275,6763,2356,4,1,0
2025-01-09 00:09:58.555410,-302,-224,-16,-1275,6763,2356,4,1,0
2025-01-09 00:09:58.556670,-288,53,75,-680,7820,1422,4,1,0
2025-01-09 00:09:58.557932,-288,53,75,-680,7820,1422,4,1,0
2025-01-09 00:09:58.559071,-288,53,75,-680,7820,1422,4,1,0
2025-01-09 00:09:58.560329,-189,31,69,3049,9776,-4315,4,1,0
2025-01-09 00:09:58.561601,-189,31,69,3049,9776,-4315,4,1,0
2025-01-09 00:09:58.562858,-189,31,69,3049,9776,-4315,4,1,0
2025-01-09 00:09:58.564118,-112,-145,12,2830,9757,-4041,4,1,0
2025-01-09 00:09:58.565387,-112,-145,12,2830,9757,-4041,4,1,0
2025-01-09 00:09:58.566648,-112,-145,12,2830,9757,-4041,4,1,0
2025-01-09 00:09:58.567915,-110,-195,-30,-337,7329,1910,4,1,0
2025-01-09 00:09:58.569184,-110,-195,-30,-337,7329,1910,4,1,0
2025-01-09 00:09:58.570446,-110,-195,-30,-337,7329,1910,4,1,0
2025-01-09 00:09:58.571790,-103,83,51,-1378,7802,1792,4,1,0
2025-01-09 00:09:58.573049,-103,83,51,-1378,7802,1792,4,1,0
2025-01-09 00:09:58.574304,-103,83,51,-1378,7802,1792,4,1,0
2025-01-09 00:09:58.575572,-103,83,51,-1378,7802,1792,4,1,0
2025-01-09 00:09:58.576837,-5,138,60,2996,9670,-3698,4,1,0
2025-01-09 00:09:58.578095,-5,138,60,2996,9670,-3698,4,1,0
2025-01-09 00:09:58.579144,-5,138,60,2996,9670,-3698,4,1,0
2025-01-09 00:09:58.580490,72,-42,-4,2777,10222,-5407,4,1,0
2025-01-09 00:09:58.581753,72,-42,-4,2777,10222,-5407,4,1,0
2025-01-09 00:09:58.583017,72,-42,-4,2777,10222,-5407,4,1,0
2025-01-09 00:09:58.584282,67,-136,-57,238,7709,1069,4,1,0
2025-01-09 00:09:58.585545,67,-136,-57,238,7709,1069,4,1,0
2025-01-09 00:09:58.586805,67,-136,-57,238,7709,1069,4,1,0
2025-01-09 00:09:58.588071,72,92,0,-2239,7727,2052,4,1,0
2025-01-09 00:09:58.589339,72,92,0,-2239,7727,2052,4,1,0
2025-01-09 00:09:58.590616,72,92,0,-2239,7727,2052,4,1,0
2025-01-09 00:09:58.591883,157,206,36,2402,9317,-2389,4,1,0
2025-01-09 00:09:58.593141,157,206,36,2402,9317,-2389,4,1,0
2025-01-09 00:09:58.594399,157,206,36,2402,9317,-2389,4,1,0
2025-01-09 00:09:58.595769,256,6,-28,2649,10356,-5717,4,1,0
2025-01-09 00:09:58.597028,256,6,-28,2649,10356,-5717,4,1,0
2025-01-09 00:09:58.598287,256,6,-28,2649,10356,-5717,4,1,0
2025-01-09 00:09:58.599565,256,6,-28,2649,10356,-5717,4,1,0
2025-01-09 00:09:58.600825,273,-127,-91,823,7843,424,4,1,0
2025-01-09 00:09:58.602087,273,-127,-91,823,7843,424,4,1,0
2025-01-09 00:09:58.603360,273,-127,-91,823,7843,424,4,1,0
2025-01-09 00:09:58.604612,254,25,-59,-2828,7060,2401,4,1,0
2025-01-09 00:09:58.605874,254,25,-59,-2828,7060,2401,4,1,0
2025-01-09 00:09:58.607143,254,25,-59,-2828,7060,2401,4,1,0
2025-01-09 00:09:58.608409,288,219,15,1706,8447,-1609,4,1,0
2025-01-09 00:09:58.609683,288,219,15,1706,8447,-1609,4,1,0
2025-01-09 00:09:58.610944,288,219,15,1706,8447,-1609,4,1,0
2025-01-09 00:09:58.612209,344,37,-43,2592,9908,-6132,4,1,0
2025-01-09 00:09:58.613468,344,37,-43,2592,9908,-6132,4,1,0
2025-01-09 00:09:58.614732,344,37,-43,2592,9908,-6132,4,1,0
2025-01-09 00:09:58.616000,334,-113,-94,1766,7963,-1056,4,1,0
2025-01-09 00:09:58.617269,334,-113,-94,1766,7963,-1056,4,1,0
2025-01-09 00:09:58.618532,334,-113,-94,1766,7963,-1056,4,1,0
2025-01-09 00:09:58.619803,282,-21,-79,-2483,6735,2405,4,1,0
2025-01-09 00:09:58.621062,282,-21,-79,-2483,6735,2405,4,1,0
2025-01-09 00:09:58.622308,282,-21,-79,-2483,6735,2405,4,1,0
2025-01-09 00:09:58.623571,282,-21,-79,-2483,6735,2405,4,1,0
2025-01-09 00:09:58.624839,302,223,9,1256,7952,-659,4,1,0
2025-01-09 00:09:58.626104,302,223,9,1256,7952,-659,4,1,0
2025-01-09 00:09:58.627369,302,223,9,1256,7952,-659,4,1,0
2025-01-09 00:09:58.628632,365,79,-46,2863,9668,-5906,4,1,0
2025-01-09 00:09:58.629913,365,79,-46,2863,9668,-5906,4,1,0
2025-01-09 00:09:58.631186,365,79,-46,2863,9668,-5906,4,1,0
2025-01-09 00:09:58.632461,376,-86,-124,2291,8129,-2196,4,1,0
2025-01-09 00:09:58.633743,376,-86,-124,2291,8129,-2196,4,1,0
2025-01-09 00:09:58.635025,376,-86,-124,2291,8129,-2196,4,1,0
2025-01-09 00:09:58.637968,326,-44,-167,-2171,6265,2406,4,1,0
2025-01-09 00:09:58.639230,326,-44,-167,-2171,6265,2406,4,1,0
2025-01-09 00:09:58.640484,319,245,-105,1,7017,329,4,1,0
2025-01-09 00:09:58.641745,319,245,-105,1,7017,329,4,1,0
2025-01-09 00:09:58.643003,319,245,-105,1,7017,329,4,1,0
2025-01-09 00:09:58.644264,376,186,-174,2829,9047,-5447,4,1,0
2025-01-09 00:09:58.645526,376,186,-174,2829,9047,-5447,4,1,0
2025-01-09 00:09:58.646790,376,186,-174,2829,9047,-5447,4,1,0
2025-01-09 00:09:58.648047,409,30,-280,2437,8312,-3327,4,1,0
2025-01-09 00:09:58.649308,409,30,-280,2437,8312,-3327,4,1,0
2025-01-09 00:09:58.650571,409,30,-280,2437,8312,-3327,4,1,0
2025-01-09 00:09:58.651827,386,20,-346,-1401,6125,2055,4,1,0
2025-01-09 00:09:58.653088,386,20,-346,-1401,6125,2055,4,1,0
2025-01-09 00:09:58.654352,386,20,-346,-1401,6125,2055,4,1,0
2025-01-09 00:09:58.655616,386,20,-346,-1401,6125,2055,4,1,0
2025-01-09 00:09:58.656947,389,331,-289,-919,6620,875,4,1,0
2025-01-09 00:09:58.658225,389,331,-289,-919,6620,875,4,1,0
2025-01-09 00:09:58.659507,389,331,-289,-919,6620,875,4,1,0
2025-01-09 00:09:58.660766,456,331,-321,2797,8655,-4970,4,1,0
2025-01-09 00:09:58.662027,456,331,-321,2797,8655,-4970,4,1,0
2025-01-09 00:09:58.663292,456,331,-321,2797,8655,-4970,4,1,0
2025-01-09 00:09:58.664547,507,166,-404,2563,8772,-4825,4,1,0
2025-01-09 00:09:58.665804,507,166,-404,2563,8772,-4825,4,1,0
2025-01-09 00:09:58.667064,507,166,-404,2563,8772,-4825,4,1,0
2025-01-09 00:09:58.668324,475,97,-466,-677,6339,1522,4,1,0
2025-01-09 00:09:58.669583,475,97,-466,-677,6339,1522,4,1,0
2025-01-09 00:09:58.670850,475,97,-466,-677,6339,1522,4,1,0
2025-01-09 00:09:58.672114,445,362,-395,-1701,6427,1460,4,1,0
2025-01-09 00:09:58.673380,445,362,-395,-1701,6427,1460,4,1,0
2025-01-09 00:09:58.674637,445,362,-395,-1701,6427,1460,4,1,0
2025-01-09 00:09:58.675899,477,415,-373,2700,8329,-3574,4,1,0
2025-01-09 00:09:58.677157,477,415,-373,2700,8329,-3574,4,1,0
2025-01-09 00:09:58.678420,477,415,-373,2700,8329,-3574,4,1,0
2025-01-09 00:09:58.679827,515,213,-439,2610,9232,-5302,4,1,0
2025-01-09 00:09:58.681093,515,213,-439,2610,9232,-5302,4,1,0
2025-01-09 00:09:58.682359,515,213,-439,2610,9232,-5302,4,1,0
2025-01-09 00:09:58.683889,483,94,-501,49,6788,1137,4,1,0
2025-01-09 00:09:58.685150,483,94,-501,49,6788,1137,4,1,0
2025-01-09 00:09:58.686362,483,94,-501,49,6788,1137,4,1,0
2025-01-09 00:09:58.687851,428,298,-459,-2499,6114,2032,4,1,0
2025-01-09 00:09:58.689049,428,298,-459,-2499,6114,2032,4,1,0
2025-01-09 00:09:58.690307,428,298,-459,-2499,6114,2032,4,1,0
2025-01-09 00:09:58.691781,419,430,-433,2318,8026,-2722,4,1,0
2025-01-09 00:09:58.692977,419,430,-433,2318,8026,-2722,4,1,0
2025-01-09 00:09:58.694239,419,430,-433,2318,8026,-2722,4,1,0
2025-01-09 00:09:58.695507,419,430,-433,2318,8026,-2722,4,1,0
2025-01-09 00:09:58.696769,457,232,-514,2640,9635,-6042,4,1,0
2025-01-09 00:09:58.697999,457,232,-514,2640,9635,-6042,4,1,0
2025-01-09 00:09:58.699268,457,232,-514,2640,9635,-6042,4,1,0
2025-01-09 00:09:58.700425,452,92,-585,1182,7515,-19,4,1,0
2025-01-09 00:09:58.701693,452,92,-585,1182,7515,-19,4,1,0
2025-01-09 00:09:58.702959,452,92,-585,1182,7515,-19,4,1,0
2025-01-09 00:09:58.704224,429,235,-552,-2578,6547,2353,4,1,0
2025-01-09 00:09:58.705484,429,235,-552,-2578,6547,2353,4,1,0
2025-01-09 00:09:58.706760,429,235,-552,-2578,6547,2353,4,1,0
2025-01-09 00:09:58.708032,446,424,-473,1903,7888,-1676,4,1,0
2025-01-09 00:09:58.709290,446,424,-473,1903,7888,-1676,4,1,0
2025-01-09 00:09:58.710556,446,424,-473,1903,7888,-1676,4,1,0
2025-01-09 00:09:58.711827,492,244,-517,2653,9768,-6143,4,1,0
2025-01-09 00:09:58.713096,492,244,-517,2653,9768,-6143,4,1,0
2025-01-09 00:09:58.714363,492,244,-517,2653,9768,-6143,4,1,0
2025-01-09 00:09:58.715863,497,73,-549,1650,8026,-827,4,1,0
2025-01-09 00:09:58.717127,497,73,-549,1650,8026,-827,4,1,0
2025-01-09 00:09:58.718392,497,73,-549,1650,8026,-827,4,1,0
2025-01-09 00:09:58.719805,458,140,-495,-2663,6754,2726,4,1,0
2025-01-09 00:09:58.721068,458,140,-495,-2663,6754,2726,4,1,0
2025-01-09 00:09:58.722332,458,140,-495,-2663,6754,2726,4,1,0
2025-01-09 00:09:58.723808,448,359,-364,944,7655,-152,4,1,0
2025-01-09 00:09:58.725072,448,359,-364,944,7655,-152,4,1,0
2025-01-09 00:09:58.726337,448,359,-364,944,7655,-152,4,1,0
2025-01-09 00:09:58.727606,448,359,-364,944,7655,-152,4,1,0
2025-01-09 00:09:58.728875,463,189,-368,2850,9844,-5580,4,1,0
2025-01-09 00:09:58.730138,463,189,-368,2850,9844,-5580,4,1,0
2025-01-09 00:09:58.731396,463,189,-368,2850,9844,-5580,4,1,0
2025-01-09 00:09:58.732663,438,-21,-375,2307,8479,-1595,4,1,0
2025-01-09 00:09:58.733920,438,-21,-375,2307,8479,-1595,4,1,0
2025-01-09 00:09:58.735112,438,-21,-375,2307,8479,-1595,4,1,0
2025-01-09 00:09:58.736378,350,-43,-336,-1945,6848,2811,4,1,0
2025-01-09 00:09:58.737402,350,-43,-336,-1945,6848,2811,4,1,0
2025-01-09 00:09:58.738660,350,-43,-336,-1945,6848,2811,4,1,0
2025-01-09 00:09:58.739930,296,193,-191,370,7594,513,4,1,0
2025-01-09 00:09:58.741194,296,193,-191,370,7594,513,4,1,0
2025-01-09 00:09:58.742449,296,193,-191,370,7594,513,4,1,0
2025-01-09 00:09:58.743797,291,70,-181,2893,9702,-5398,4,1,0
2025-01-09 00:09:58.745054,291,70,-181,2893,9702,-5398,4,1,0
2025-01-09 00:09:58.746325,291,70,-181,2893,9702,-5398,4,1,0
2025-01-09 00:09:58.747832,268,-115,-217,2548,8976,-3296,4,1,0
2025-01-09 00:09:58.749090,268,-115,-217,2548,8976,-3296,4,1,0
2025-01-09 00:09:58.750353,268,-115,-217,2548,8976,-3296,4,1,0
2025-01-09 00:09:58.751810,184,-160,-227,-1455,6824,2194,4,1,0
2025-01-09 00:09:58.753067,184,-160,-227,-1455,6824,2194,4,1,0
2025-01-09 00:09:58.754337,184,-160,-227,-1455,6824,2194,4,1,0
2025-01-09 00:09:58.755781,144,112,-119,-585,7399,784,4,1,0
2025-01-09 00:09:58.757041,144,112,-119,-585,7399,784,4,1,0
2025-01-09 00:09:58.758319,144,112,-119,-585,7399,784,4,1,0
2025-01-09 00:09:58.759639,144,112,-119,-585,7399,784,4,1,0
2025-01-09 00:09:58.760905,178,84,-127,2854,9348,-4781,4,1,0
2025-01-09 00:09:58.762174,178,84,-127,2854,9348,-4781,4,1,0
2025-01-09 00:09:58.763640,178,84,-127,2854,9348,-4781,4,1,0
2025-01-09 00:09:58.764912,210,-109,-194,2472,9275,-4560,4,1,0
2025-01-09 00:09:58.766178,210,-109,-194,2472,9275,-4560,4,1,0
2025-01-09 00:09:58.767553,210,-109,-194,2472,9275,-4560,4,1,0
2025-01-09 00:09:58.768816,172,-183,-243,-1046,6798,1518,4,1,0
2025-01-09 00:09:58.770063,172,-183,-243,-1046,6798,1518,4,1,0
2025-01-09 00:09:58.771333,172,-183,-243,-1046,6798,1518,4,1,0
2025-01-09 00:09:58.772579,153,65,-171,-2007,6868,1232,4,1,0
2025-01-09 00:09:58.773856,153,65,-171,-2007,6868,1232,4,1,0
2025-01-09 00:09:58.775151,153,65,-171,-2007,6868,1232,4,1,0
2025-01-09 00:09:58.776405,201,114,-164,2341,8736,-4170,4,1,0
2025-01-09 00:09:58.777672,201,114,-164,2341,8736,-4170,4,1,0
2025-01-09 00:09:58.778932,201,114,-164,2341,8736,-4170,4,1,0
2025-01-09 00:09:58.780133,247,-76,-239,2217,9340,-5613,4,1,0
2025-01-09 00:09:58.781407,247,-76,-239,2217,9340,-5613,4,1,0
2025-01-09 00:09:58.782672,247,-76,-239,2217,9340,-5613,4,1,0
2025-01-09 00:09:58.783932,217,-177,-296,-218,6910,510,4,1,0
2025-01-09 00:09:58.785197,217,-177,-296,-218,6910,510,4,1,0
2025-01-09 00:09:58.786455,217,-177,-296,-218,6910,510,4,1,0
2025-01-09 00:09:58.787713,186,34,-241,-2674,6542,1387,4,1,0
2025-01-09 00:09:58.788987,186,34,-241,-2674,6542,1387,4,1,0
2025-01-09 00:09:58.790262,186,34,-241,-2674,6542,1387,4,1,0
2025-01-09 00:09:58.791556,186,34,-241,-2674,6542,1387,4,1,0
2025-01-09 00:09:58.792815,213,143,-212,1975,8141,-3429,4,1,0
2025-01-09 00:09:58.794099,213,143,-212,1975,8141,-3429,4,1,0
2025-01-09 00:09:58.795371,213,143,-212,1975,8141,-3429,4,1,0
2025-01-09 00:09:58.796626,246,-42,-282,1906,9354,-6600,4,1,0
2025-01-09 00:09:58.797884,246,-42,-282,1906,9354,-6600,4,1,0
2025-01-09 00:09:58.799153,246,-42,-282,1906,9354,-6600,4,1,0
2025-01-09 00:09:58.800418,215,-166,-339,105,7041,-560,4,1,0
2025-01-09 00:09:58.801675,215,-166,-339,105,7041,-560,4,1,0
2025-01-09 00:09:58.802942,215,-166,-339,105,7041,-560,4,1,0
2025-01-09 00:09:58.804131,168,2,-290,-3305,6351,1475,4,1,0
2025-01-09 00:09:58.805390,168,2,-290,-3305,6351,1475,4,1,0
2025-01-09 00:09:58.806647,168,2,-290,-3305,6351,1475,4,1,0
2025-01-09 00:09:58.807917,179,182,-210,1245,7749,-2267,4,1,0
2025-01-09 00:09:58.809188,179,182,-210,1245,7749,-2267,4,1,0
2025-01-09 00:09:58.810456,179,182,-210,1245,7749,-2267,4,1,0
2025-01-09 00:09:58.811859,213,20,-247,2051,9447,-6784,4,1,0
2025-01-09 00:09:58.813129,213,20,-247,2051,9447,-6784,4,1,0
2025-01-09 00:09:58.814396,213,20,-247,2051,9447,-6784,4,1,0
2025-01-09 00:09:58.815897,181,-118,-283,939,7533,-1469,4,1,0
2025-01-09 00:09:58.817155,181,-118,-283,939,7533,-1469,4,1,0
2025-01-09 00:09:58.818417,181,-118,-283,939,7533,-1469,4,1,0
2025-01-09 00:09:58.819830,112,-24,-251,-3036,6523,1617,4,1,0
2025-01-09 00:09:58.821095,112,-24,-251,-3036,6523,1617,4,1,0
2025-01-09 00:09:58.822361,112,-24,-251,-3036,6523,1617,4,1,0
2025-01-09 00:09:58.823819,98,205,-152,890,7578,-1280,4,1,0
2025-01-09 00:09:58.825092,98,205,-152,890,7578,-1280,4,1,0
2025-01-09 00:09:58.826354,98,205,-152,890,7578,-1280,4,1,0
2025-01-09 00:09:58.827622,98,205,-152,890,7578,-1280,4,1,0
2025-01-09 00:09:58.828895,110,67,-179,2309,9521,-6560,4,1,0
2025-01-09 00:09:58.830179,110,67,-179,2309,9521,-6560,4,1,0
2025-01-09 00:09:58.831445,110,67,-179,2309,9521,-6560,4,1,0
2025-01-09 00:09:58.832718,79,-86,-216,1729,8449,-2686,4,1,0
2025-01-09 00:09:58.833993,79,-86,-216,1729,8449,-2686,4,1,0
2025-01-09 00:09:58.835268,79,-86,-216,1729,8449,-2686,4,1,0
2025-01-09 00:09:58.836527,16,-52,-209,-2593,7037,1929,4,1,0
2025-01-09 00:09:58.837797,16,-52,-209,-2593,7037,1929,4,1,0
2025-01-09 00:09:58.839068,16,-52,-209,-2593,7037,1929,4,1,0
2025-01-09 00:09:58.840335,32,204,-112,321,8129,-43,4,1,0
2025-01-09 00:09:58.841588,32,204,-112,321,8129,-43,4,1,0
2025-01-09 00:09:58.842843,32,204,-112,321,8129,-43,4,1,0
2025-01-09 00:09:58.844102,100,106,-143,2473,9934,-5650,4,1,0
2025-01-09 00:09:58.845357,100,106,-143,2473,9934,-5650,4,1,0
2025-01-09 00:09:58.846614,100,106,-143,2473,9934,-5650,4,1,0
2025-01-09 00:09:58.847874,128,-54,-191,1994,9045,-3386,4,1,0
2025-01-09 00:09:58.849129,128,-54,-191,1994,9045,-3386,4,1,0
2025-01-09 00:09:58.850382,128,-54,-191,1994,9045,-3386,4,1,0
2025-01-09 00:09:58.851642,85,-63,-200,-2179,7107,1929,4,1,0
2025-01-09 00:09:58.852900,85,-63,-200,-2179,7107,1929,4,1,0
2025-01-09 00:09:58.854165,85,-63,-200,-2179,7107,1929,4,1,0
2025-01-09 00:09:58.855408,85,-63,-200,-2179,7107,1929,4,1,0
2025-01-09 00:09:58.856660,88,203,-97,-840,7723,786,4,1,0
2025-01-09 00:09:58.857913,88,203,-97,-840,7723,786,4,1,0
2025-01-09 00:09:58.859168,88,203,-97,-840,7723,786,4,1,0
2025-01-09 00:09:58.860422,148,161,-101,2483,9544,-4989,4,1,0
2025-01-09 00:09:58.861676,148,161,-101,2483,9544,-4989,4,1,0
2025-01-09 00:09:58.862930,148,161,-101,2483,9544,-4989,4,1,0
2025-01-09 00:09:58.864187,170,-10,-150,2279,9343,-4560,4,1,0
2025-01-09 00:09:58.865441,170,-10,-150,2279,9343,-4560,4,1,0
2025-01-09 00:09:58.866694,170,-10,-150,2279,9343,-4560,4,1,0
2025-01-09 00:09:58.867948,136,-70,-179,-1091,7234,1226,4,1,0
2025-01-09 00:09:58.869202,136,-70,-179,-1091,7234,1226,4,1,0
2025-01-09 00:09:58.870459,136,-70,-179,-1091,7234,1226,4,1,0
2025-01-09 00:09:58.871713,137,182,-91,-1607,7433,1130,4,1,0
2025-01-09 00:09:58.872966,137,182,-91,-1607,7433,1130,4,1,0
2025-01-09 00:09:58.874224,137,182,-91,-1607,7433,1130,4,1,0
2025-01-09 00:09:58.875307,137,182,-91,-1607,7433,1130,4,1,0
2025-01-09 00:09:58.876567,199,210,-77,2366,9138,-4301,4,1,0
2025-01-09 00:09:58.877820,199,210,-77,2366,9138,-4301,4,1,0
2025-01-09 00:09:58.878944,199,210,-77,2366,9138,-4301,4,1,0
2025-01-09 00:09:58.880200,239,41,-136,2307,9639,-5844,4,1,0
2025-01-09 00:09:58.881453,239,41,-136,2307,9639,-5844,4,1,0
2025-01-09 00:09:58.882715,239,41,-136,2307,9639,-5844,4,1,0
2025-01-09 00:09:58.883967,205,-55,-187,-456,7199,442,4,1,0
2025-01-09 00:09:58.885218,205,-55,-187,-456,7199,442,4,1,0
2025-01-09 00:09:58.886475,205,-55,-187,-456,7199,442,4,1,0
2025-01-09 00:09:58.887727,186,171,-119,-2409,6999,1430,4,1,0
2025-01-09 00:09:58.888990,186,171,-119,-2409,6999,1430,4,1,0
2025-01-09 00:09:58.890240,186,171,-119,-2409,6999,1430,4,1,0
2025-01-09 00:09:58.891494,186,171,-119,-2409,6999,1430,4,1,0
2025-01-09 00:09:58.892757,228,265,-82,2051,8427,-3067,4,1,0
2025-01-09 00:09:58.894018,228,265,-82,2051,8427,-3067,4,1,0
2025-01-09 00:09:58.895278,228,265,-82,2051,8427,-3067,4,1,0
2025-01-09 00:09:58.896538,264,85,-145,2252,9476,-6279,4,1,0
2025-01-09 00:09:58.897790,264,85,-145,2252,9476,-6279,4,1,0
2025-01-09 00:09:58.899049,264,85,-145,2252,9476,-6279,4,1,0
2025-01-09 00:09:58.900310,230,-41,-202,285,7228,-200,4,1,0
2025-01-09 00:09:58.901571,230,-41,-202,285,7228,-200,4,1,0
2025-01-09 00:09:58.902830,230,-41,-202,285,7228,-200,4,1,0
2025-01-09 00:09:58.904090,188,117,-158,-3053,6607,1682,4,1,0
2025-01-09 00:09:58.905350,188,117,-158,-3053,6607,1682,4,1,0
2025-01-09 00:09:58.906610,188,117,-158,-3053,6607,1682,4,1,0
2025-01-09 00:09:58.907862,215,286,-88,1517,8015,-2255,4,1,0
2025-01-09 00:09:58.909122,215,286,-88,1517,8015,-2255,4,1,0
2025-01-09 00:09:58.910383,215,286,-88,1517,8015,-2255,4,1,0
2025-01-09 00:09:58.911634,256,125,-142,2126,9493,-6634,4,1,0
2025-01-09 00:09:58.912894,256,125,-142,2126,9493,-6634,4,1,0
2025-01-09 00:09:58.914154,256,125,-142,2126,9493,-6634,4,1,0
2025-01-09 00:09:58.915406,256,125,-142,2126,9493,-6634,4,1,0
2025-01-09 00:09:58.916669,226,-5,-191,1094,7668,-1548,4,1,0
2025-01-09 00:09:58.917929,226,-5,-191,1094,7668,-1548,4,1,0
2025-01-09 00:09:58.919190,226,-5,-191,1094,7668,-1548,4,1,0
2025-01-09 00:09:58.920465,163,91,-164,-3026,6582,1737,4,1,0
2025-01-09 00:09:58.921728,163,91,-164,-3026,6582,1737,4,1,0
2025-01-09 00:09:58.922979,163,91,-164,-3026,6582,1737,4,1,0
2025-01-09 00:09:58.924232,165,304,-66,1002,7692,-1377,4,1,0
2025-01-09 00:09:58.925494,165,304,-66,1002,7692,-1377,4,1,0
2025-01-09 00:09:58.926754,165,304,-66,1002,7692,-1377,4,1,0
2025-01-09 00:09:58.928008,192,156,-102,2115,9405,-6532,4,1,0
2025-01-09 00:09:58.929269,192,156,-102,2115,9405,-6532,4,1,0
2025-01-09 00:09:58.930519,192,156,-102,2115,9405,-6532,4,1,0
2025-01-09 00:09:58.931774,167,0,-157,1433,8112,-2622,4,1,0
2025-01-09 00:09:58.933036,167,0,-157,1433,8112,-2622,4,1,0
2025-01-09 00:09:58.934295,167,0,-157,1433,8112,-2622,4,1,0
2025-01-09 00:09:58.935546,112,46,-166,-2997,6653,1759,4,1,0
2025-01-09 00:09:58.936799,112,46,-166,-2997,6653,1759,4,1,0
2025-01-09 00:09:58.938059,112,46,-166,-2997,6653,1759,4,1,0
2025-01-09 00:09:58.939317,112,46,-166,-2997,6653,1759,4,1,0
2025-01-09 00:09:58.940576,124,291,-63,-104,7516,-213,4,1,0
2025-01-09 00:09:58.941836,124,291,-63,-104,7516,-213,4,1,0
2025-01-09 00:09:58.943095,124,291,-63,-104,7516,-213,4,1,0
2025-01-09 00:09:58.944354,176,176,-84,2229,9366,-5970,4,1,0
2025-01-09 00:09:58.945607,176,176,-84,2229,9366,-5970,4,1,0
2025-01-09 00:09:58.946863,176,176,-84,2229,9366,-5970,4,1,0
2025-01-09 00:09:58.948126,167,-4,-133,1693,8341,-3569,4,1,0
2025-01-09 00:09:58.949384,167,-4,-133,1693,8341,-3569,4,1,0
2025-01-09 00:09:58.950643,167,-4,-133,1693,8341,-3569,4,1,0
2025-01-09 00:09:58.951900,92,-28,-159,-2427,6519,1519,4,1,0
2025-01-09 00:09:58.953160,92,-28,-159,-2427,6519,1519,4,1,0
2025-01-09 00:09:58.954419,92,-28,-159,-2427,6519,1519,4,1,0
2025-01-09 00:09:58.955671,71,237,-68,-975,7216,302,4,1,0
2025-01-09 00:09:58.956934,71,237,-68,-975,7216,302,4,1,0
2025-01-09 00:09:58.958192,71,237,-68,-975,7216,302,4,1,0
2025-01-09 00:09:58.959444,71,237,-68,-975,7216,302,4,1,0
2025-01-09 00:09:58.960704,122,181,-78,2305,9271,-5557,4,1,0
2025-01-09 00:09:58.961964,122,181,-78,2305,9271,-5557,4,1,0
2025-01-09 00:09:58.963223,122,181,-78,2305,9271,-5557,4,1,0
2025-01-09 00:09:58.964484,144,8,-135,1997,8954,-5019,4,1,0
2025-01-09 00:09:58.965744,144,8,-135,1997,8954,-5019,4,1,0
2025-01-09 00:09:58.967004,144,8,-135,1997,8954,-5019,4,1,0
2025-01-09 00:09:58.968263,84,-58,-173,-1618,6700,1064,4,1,0
2025-01-09 00:09:58.969521,84,-58,-173,-1618,6700,1064,4,1,0
2025-01-09 00:09:58.970782,84,-58,-173,-1618,6700,1064,4,1,0
2025-01-09 00:09:58.972034,56,195,-87,-1739,6922,879,4,1,0
