time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 22:24:30.758182,58,-74,39,-3508,2924,275,1,1,0
2025-01-08 22:24:30.759454,58,-74,39,-3508,2924,275,1,1,0
2025-01-08 22:24:30.760725,141,67,109,-189,6082,-10021,1,1,0
2025-01-08 22:24:30.761987,141,67,109,-189,6082,-10021,1,1,0
2025-01-08 22:24:30.763273,141,67,109,-189,6082,-10021,1,1,0
2025-01-08 22:24:30.764544,120,-144,59,5442,6499,-13084,1,1,0
2025-01-08 22:24:30.765814,120,-144,59,5442,6499,-13084,1,1,0
2025-01-08 22:24:30.767106,120,-144,59,5442,6499,-13084,1,1,0
2025-01-08 22:24:30.768440,59,-419,-54,-1652,4578,-5990,1,1,0
2025-01-08 22:24:30.769709,59,-419,-54,-1652,4578,-5990,1,1,0
2025-01-08 22:24:30.770974,59,-419,-54,-1652,4578,-5990,1,1,0
2025-01-08 22:24:30.772239,53,-97,39,-3875,2518,899,1,1,0
2025-01-08 22:24:30.773502,53,-97,39,-3875,2518,899,1,1,0
2025-01-08 22:24:30.774763,53,-97,39,-3875,2518,899,1,1,0
2025-01-08 22:24:30.776058,123,78,109,-1185,5297,-7386,1,1,0
2025-01-08 22:24:30.777330,123,78,109,-1185,5297,-7386,1,1,0
2025-01-08 22:24:30.778593,123,78,109,-1185,5297,-7386,1,1,0
2025-01-08 22:24:30.779979,123,78,109,-1185,5297,-7386,1,1,0
2025-01-08 22:24:30.781251,120,-76,82,4782,6594,-13301,1,1,0
2025-01-08 22:24:30.782538,120,-76,82,4782,6594,-13301,1,1,0
2025-01-08 22:24:30.783894,120,-76,82,4782,6594,-13301,1,1,0
2025-01-08 22:24:30.785157,52,-417,-52,-365,4873,-7280,1,1,0
2025-01-08 22:24:30.786417,52,-417,-52,-365,4873,-7280,1,1,0
2025-01-08 22:24:30.787679,52,-417,-52,-365,4873,-7280,1,1,0
2025-01-08 22:24:30.788943,31,-161,13,-4399,2579,281,1,1,0
2025-01-08 22:24:30.790203,31,-161,13,-4399,2579,281,1,1,0
2025-01-08 22:24:30.791459,31,-161,13,-4399,2579,281,1,1,0
2025-01-08 22:24:30.792723,89,78,100,-1630,4681,-5677,1,1,0
2025-01-08 22:24:30.793983,89,78,100,-1630,4681,-5677,1,1,0
2025-01-08 22:24:30.795241,89,78,100,-1630,4681,-5677,1,1,0
2025-01-08 22:24:30.796507,104,-8,101,4408,6579,-13692,1,1,0
2025-01-08 22:24:30.797769,104,-8,101,4408,6579,-13692,1,1,0
2025-01-08 22:24:30.799027,104,-8,101,4408,6579,-13692,1,1,0
2025-01-08 22:24:30.800308,34,-379,-29,1804,5355,-9131,1,1,0
2025-01-08 22:24:30.801577,34,-379,-29,1804,5355,-9131,1,1,0
2025-01-08 22:24:30.802848,34,-379,-29,1804,5355,-9131,1,1,0
2025-01-08 22:24:30.804199,1,-208,11,-4437,2766,-656,1,1,0
2025-01-08 22:24:30.805510,1,-208,11,-4437,2766,-656,1,1,0
2025-01-08 22:24:30.806767,1,-208,11,-4437,2766,-656,1,1,0
2025-01-08 22:24:30.808205,48,74,113,-2120,4159,-3911,1,1,0
2025-01-08 22:24:30.809476,48,74,113,-2120,4159,-3911,1,1,0
2025-01-08 22:24:30.810734,48,74,113,-2120,4159,-3911,1,1,0
2025-01-08 22:24:30.812178,80,56,144,2937,6520,-13358,1,1,0
2025-01-08 22:24:30.813452,80,56,144,2937,6520,-13358,1,1,0
2025-01-08 22:24:30.814722,80,56,144,2937,6520,-13358,1,1,0
2025-01-08 22:24:30.815986,80,56,144,2937,6520,-13358,1,1,0
2025-01-08 22:24:30.817251,9,-329,15,2985,5731,-10072,1,1,0
2025-01-08 22:24:30.818509,9,-329,15,2985,5731,-10072,1,1,0
2025-01-08 22:24:30.819759,9,-329,15,2985,5731,-10072,1,1,0
2025-01-08 22:24:30.821018,-21,-258,20,-4579,3162,-1442,1,1,0
2025-01-08 22:24:30.822279,-21,-258,20,-4579,3162,-1442,1,1,0
2025-01-08 22:24:30.823550,-21,-258,20,-4579,3162,-1442,1,1,0
2025-01-08 22:24:30.824819,20,48,126,-2679,3447,-1364,1,1,0
2025-01-08 22:24:30.826090,20,48,126,-2679,3447,-1364,1,1,0
2025-01-08 22:24:30.827370,20,48,126,-2679,3447,-1364,1,1,0
2025-01-08 22:24:30.828635,79,83,174,1978,6470,-12402,1,1,0
2025-01-08 22:24:30.829910,79,83,174,1978,6470,-12402,1,1,0
2025-01-08 22:24:30.831170,79,83,174,1978,6470,-12402,1,1,0
2025-01-08 22:24:30.832444,22,-276,64,4284,6099,-11012,1,1,0
2025-01-08 22:24:30.833710,22,-276,64,4284,6099,-11012,1,1,0
2025-01-08 22:24:30.834970,22,-276,64,4284,6099,-11012,1,1,0
2025-01-08 22:24:30.836233,-9,-321,22,-3944,3834,-3269,1,1,0
2025-01-08 22:24:30.837499,-9,-321,22,-3944,3834,-3269,1,1,0
2025-01-08 22:24:30.838764,-9,-321,22,-3944,3834,-3269,1,1,0
2025-01-08 22:24:30.840030,-9,-321,22,-3944,3834,-3269,1,1,0
2025-01-08 22:24:30.841300,19,28,133,-3046,3200,-446,1,1,0
2025-01-08 22:24:30.842559,19,28,133,-3046,3200,-446,1,1,0
2025-01-08 22:24:30.843826,19,28,133,-3046,3200,-446,1,1,0
2025-01-08 22:24:30.845002,96,122,191,898,6402,-11597,1,1,0
2025-01-08 22:24:30.846275,96,122,191,898,6402,-11597,1,1,0
2025-01-08 22:24:30.847397,96,122,191,898,6402,-11597,1,1,0
2025-01-08 22:24:30.848675,57,-161,112,5334,6385,-12274,1,1,0
2025-01-08 22:24:30.849937,57,-161,112,5334,6385,-12274,1,1,0
2025-01-08 22:24:30.851198,57,-161,112,5334,6385,-12274,1,1,0
2025-01-08 22:24:30.852458,15,-328,28,-2952,4227,-4421,1,1,0
2025-01-08 22:24:30.853726,15,-328,28,-2952,4227,-4421,1,1,0
2025-01-08 22:24:30.854989,15,-328,28,-2952,4227,-4421,1,1,0
2025-01-08 22:24:30.856249,32,24,135,-3412,2760,664,1,1,0
2025-01-08 22:24:30.857514,32,24,135,-3412,2760,664,1,1,0
2025-01-08 22:24:30.858787,32,24,135,-3412,2760,664,1,1,0
2025-01-08 22:24:30.860064,32,24,135,-3412,2760,664,1,1,0
2025-01-08 22:24:30.861328,115,162,192,-450,5929,-9461,1,1,0
2025-01-08 22:24:30.862623,115,162,192,-450,5929,-9461,1,1,0
2025-01-08 22:24:30.863883,115,162,192,-450,5929,-9461,1,1,0
2025-01-08 22:24:30.865193,102,-66,135,5157,6568,-12747,1,1,0
2025-01-08 22:24:30.866466,102,-66,135,5157,6568,-12747,1,1,0
2025-01-08 22:24:30.867733,102,-66,135,5157,6568,-12747,1,1,0
2025-01-08 22:24:30.868929,54,-328,10,-2093,4585,-5717,1,1,0
2025-01-08 22:24:30.870193,54,-328,10,-2093,4585,-5717,1,1,0
2025-01-08 22:24:30.871458,54,-328,10,-2093,4585,-5717,1,1,0
2025-01-08 22:24:30.872726,55,-8,96,-4031,2460,875,1,1,0
2025-01-08 22:24:30.874000,55,-8,96,-4031,2460,875,1,1,0
2025-01-08 22:24:30.875259,55,-8,96,-4031,2460,875,1,1,0
2025-01-08 22:24:30.876525,130,184,168,-994,5290,-7725,1,1,0
2025-01-08 22:24:30.877802,130,184,168,-994,5290,-7725,1,1,0
2025-01-08 22:24:30.879064,130,184,168,-994,5290,-7725,1,1,0
2025-01-08 22:24:30.880348,130,27,147,5202,6559,-13314,1,1,0
2025-01-08 22:24:30.881609,130,27,147,5202,6559,-13314,1,1,0
2025-01-08 22:24:30.882887,130,27,147,5202,6559,-13314,1,1,0
2025-01-08 22:24:30.884306,77,-300,18,-53,5173,-7546,1,1,0
2025-01-08 22:24:30.885579,77,-300,18,-53,5173,-7546,1,1,0
2025-01-08 22:24:30.886844,77,-300,18,-53,5173,-7546,1,1,0
2025-01-08 22:24:30.888312,73,-38,82,-4303,2599,296,1,1,0
2025-01-08 22:24:30.889594,73,-38,82,-4303,2599,296,1,1,0
2025-01-08 22:24:30.890841,73,-38,82,-4303,2599,296,1,1,0
2025-01-08 22:24:30.892230,140,197,167,-1593,4731,-5992,1,1,0
2025-01-08 22:24:30.893500,140,197,167,-1593,4731,-5992,1,1,0
2025-01-08 22:24:30.894764,140,197,167,-1593,4731,-5992,1,1,0
2025-01-08 22:24:30.896292,152,118,177,4173,6495,-13543,1,1,0
2025-01-08 22:24:30.897564,152,118,177,4173,6495,-13543,1,1,0
2025-01-08 22:24:30.898826,152,118,177,4173,6495,-13543,1,1,0
2025-01-08 22:24:30.900273,85,-273,41,1417,5443,-8697,1,1,0
2025-01-08 22:24:30.901551,85,-273,41,1417,5443,-8697,1,1,0
2025-01-08 22:24:30.902826,85,-273,41,1417,5443,-8697,1,1,0
2025-01-08 22:24:30.904333,70,-96,80,-4539,2754,-199,1,1,0
2025-01-08 22:24:30.905613,70,-96,80,-4539,2754,-199,1,1,0
2025-01-08 22:24:30.906884,70,-96,80,-4539,2754,-199,1,1,0
2025-01-08 22:24:30.908159,130,162,176,-2141,3992,-3274,1,1,0
2025-01-08 22:24:30.909436,130,162,176,-2141,3992,-3274,1,1,0
2025-01-08 22:24:30.910709,130,162,176,-2141,3992,-3274,1,1,0
2025-01-08 22:24:30.911978,130,162,176,-2141,3992,-3274,1,1,0
2025-01-08 22:24:30.913252,169,134,202,3210,6421,-13120,1,1,0
2025-01-08 22:24:30.914527,169,134,202,3210,6421,-13120,1,1,0
2025-01-08 22:24:30.915805,169,134,202,3210,6421,-13120,1,1,0
2025-01-08 22:24:30.917083,106,-260,74,2858,5779,-9792,1,1,0
2025-01-08 22:24:30.918353,106,-260,74,2858,5779,-9792,1,1,0
2025-01-08 22:24:30.919617,106,-260,74,2858,5779,-9792,1,1,0
2025-01-08 22:24:30.920870,96,-194,72,-4449,3269,-1798,1,1,0
2025-01-08 22:24:30.922122,96,-194,72,-4449,3269,-1798,1,1,0
2025-01-08 22:24:30.923385,96,-194,72,-4449,3269,-1798,1,1,0
2025-01-08 22:24:30.924649,153,123,176,-2488,3525,-1939,1,1,0
2025-01-08 22:24:30.925903,153,123,176,-2488,3525,-1939,1,1,0
2025-01-08 22:24:30.927157,153,123,176,-2488,3525,-1939,1,1,0
2025-01-08 22:24:30.928411,213,156,224,2233,6349,-12719,1,1,0
2025-01-08 22:24:30.929664,213,156,224,2233,6349,-12719,1,1,0
2025-01-08 22:24:30.930918,213,156,224,2233,6349,-12719,1,1,0
2025-01-08 22:24:30.932173,154,-186,113,4564,6060,-11206,1,1,0
2025-01-08 22:24:30.933428,154,-186,113,4564,6060,-11206,1,1,0
2025-01-08 22:24:30.934683,154,-186,113,4564,6060,-11206,1,1,0
2025-01-08 22:24:30.935968,124,-244,63,-3886,3713,-2940,1,1,0
2025-01-08 22:24:30.937220,124,-244,63,-3886,3713,-2940,1,1,0
2025-01-08 22:24:30.938474,124,-244,63,-3886,3713,-2940,1,1,0
2025-01-08 22:24:30.939728,124,-244,63,-3886,3713,-2940,1,1,0
2025-01-08 22:24:30.940982,163,95,164,-2932,3107,-460,1,1,0
2025-01-08 22:24:30.942234,163,95,164,-2932,3107,-460,1,1,0
2025-01-08 22:24:30.943488,163,95,164,-2932,3107,-460,1,1,0
2025-01-08 22:24:30.944741,240,178,214,594,6115,-11176,1,1,0
2025-01-08 22:24:30.945995,240,178,214,594,6115,-11176,1,1,0
2025-01-08 22:24:30.947239,240,178,214,594,6115,-11176,1,1,0
2025-01-08 22:24:30.948492,195,-121,127,4845,6252,-11927,1,1,0
2025-01-08 22:24:30.949739,195,-121,127,4845,6252,-11927,1,1,0
2025-01-08 22:24:30.950995,195,-121,127,4845,6252,-11927,1,1,0
2025-01-08 22:24:30.952059,160,-285,29,-3437,4152,-4186,1,1,0
2025-01-08 22:24:30.953310,160,-285,29,-3437,4152,-4186,1,1,0
2025-01-08 22:24:30.954565,160,-285,29,-3437,4152,-4186,1,1,0
2025-01-08 22:24:30.955711,160,-285,29,-3437,4152,-4186,1,1,0
2025-01-08 22:24:30.956968,183,44,126,-3543,2639,680,1,1,0
2025-01-08 22:24:30.958018,183,44,126,-3543,2639,680,1,1,0
2025-01-08 22:24:30.959277,183,44,126,-3543,2639,680,1,1,0
2025-01-08 22:24:30.960537,260,182,187,-74,5661,-9630,1,1,0
2025-01-08 22:24:30.961788,260,182,187,-74,5661,-9630,1,1,0
2025-01-08 22:24:30.963050,260,182,187,-74,5661,-9630,1,1,0
2025-01-08 22:24:30.964301,223,-57,122,5414,6242,-12625,1,1,0
2025-01-08 22:24:30.965564,223,-57,122,5414,6242,-12625,1,1,0
2025-01-08 22:24:30.966823,223,-57,122,5414,6242,-12625,1,1,0
2025-01-08 22:24:30.968075,164,-322,0,-1796,4622,-6109,1,1,0
2025-01-08 22:24:30.969335,164,-322,0,-1796,4622,-6109,1,1,0
2025-01-08 22:24:30.970600,164,-322,0,-1796,4622,-6109,1,1,0
2025-01-08 22:24:30.971868,164,-6,79,-3918,2428,542,1,1,0
2025-01-08 22:24:30.973131,164,-6,79,-3918,2428,542,1,1,0
2025-01-08 22:24:30.974392,164,-6,79,-3918,2428,542,1,1,0
2025-01-08 22:24:30.975653,164,-6,79,-3918,2428,542,1,1,0
2025-01-08 22:24:30.976912,227,178,160,-989,4970,-8279,1,1,0
2025-01-08 22:24:30.978171,227,178,160,-989,4970,-8279,1,1,0
2025-01-08 22:24:30.979430,227,178,160,-989,4970,-8279,1,1,0
2025-01-08 22:24:30.980690,193,25,139,4937,5977,-13416,1,1,0
2025-01-08 22:24:30.981950,193,25,139,4937,5977,-13416,1,1,0
2025-01-08 22:24:30.983211,193,25,139,4937,5977,-13416,1,1,0
2025-01-08 22:24:30.984470,108,-323,0,-429,4564,-7346,1,1,0
2025-01-08 22:24:30.985730,108,-323,0,-429,4564,-7346,1,1,0
2025-01-08 22:24:30.987000,108,-323,0,-429,4564,-7346,1,1,0
2025-01-08 22:24:30.988252,80,-66,59,-4392,1956,462,1,1,0
2025-01-08 22:24:30.989519,80,-66,59,-4392,1956,462,1,1,0
2025-01-08 22:24:30.990779,80,-66,59,-4392,1956,462,1,1,0
2025-01-08 22:24:30.992031,116,140,135,-1817,3878,-5651,1,1,0
2025-01-08 22:24:30.993294,116,140,135,-1817,3878,-5651,1,1,0
2025-01-08 22:24:30.994554,116,140,135,-1817,3878,-5651,1,1,0
2025-01-08 22:24:30.995860,87,45,129,4090,5759,-13516,1,1,0
2025-01-08 22:24:30.997122,87,45,129,4090,5759,-13516,1,1,0
2025-01-08 22:24:30.998382,87,45,129,4090,5759,-13516,1,1,0
2025-01-08 22:24:30.999643,87,45,129,4090,5759,-13516,1,1,0
2025-01-08 22:24:31.000903,-11,-343,-20,933,4900,-8669,1,1,0
2025-01-08 22:24:31.002162,-11,-343,-20,933,4900,-8669,1,1,0
2025-01-08 22:24:31.003429,-11,-343,-20,933,4900,-8669,1,1,0
2025-01-08 22:24:31.004695,-48,-171,-5,-4710,2289,-773,1,1,0
2025-01-08 22:24:31.005954,-48,-171,-5,-4710,2289,-773,1,1,0
2025-01-08 22:24:31.007214,-48,-171,-5,-4710,2289,-773,1,1,0
2025-01-08 22:24:31.008474,-21,104,86,-2132,3392,-4162,1,1,0
2025-01-08 22:24:31.009734,-21,104,86,-2132,3392,-4162,1,1,0
2025-01-08 22:24:31.010988,-21,104,86,-2132,3392,-4162,1,1,0
2025-01-08 22:24:31.012242,-25,75,111,3399,5826,-13653,1,1,0
2025-01-08 22:24:31.013502,-25,75,111,3399,5826,-13653,1,1,0
2025-01-08 22:24:31.014761,-25,75,111,3399,5826,-13653,1,1,0
2025-01-08 22:24:31.016014,-113,-300,-22,3064,5488,-10326,1,1,0
2025-01-08 22:24:31.017276,-113,-300,-22,3064,5488,-10326,1,1,0
2025-01-08 22:24:31.018535,-113,-300,-22,3064,5488,-10326,1,1,0
2025-01-08 22:24:31.019793,-113,-300,-22,3064,5488,-10326,1,1,0
2025-01-08 22:24:31.021061,-142,-230,-36,-4411,2895,-1892,1,1,0
2025-01-08 22:24:31.022320,-142,-230,-36,-4411,2895,-1892,1,1,0
2025-01-08 22:24:31.023579,-142,-230,-36,-4411,2895,-1892,1,1,0
2025-01-08 22:24:31.024837,-109,78,67,-2463,3083,-2386,1,1,0
2025-01-08 22:24:31.026097,-109,78,67,-2463,3083,-2386,1,1,0
2025-01-08 22:24:31.027358,-109,78,67,-2463,3083,-2386,1,1,0
2025-01-08 22:24:31.028618,-77,115,117,1767,5770,-12721,1,1,0
2025-01-08 22:24:31.029878,-77,115,117,1767,5770,-12721,1,1,0
2025-01-08 22:24:31.031138,-77,115,117,1767,5770,-12721,1,1,0
2025-01-08 22:24:31.032390,-157,-244,4,3896,5629,-11137,1,1,0
2025-01-08 22:24:31.033652,-157,-244,4,3896,5629,-11137,1,1,0
2025-01-08 22:24:31.034914,-157,-244,4,3896,5629,-11137,1,1,0
2025-01-08 22:24:31.036168,-197,-283,-44,-4348,3218,-2857,1,1,0
2025-01-08 22:24:31.037433,-197,-283,-44,-4348,3218,-2857,1,1,0
2025-01-08 22:24:31.038693,-197,-283,-44,-4348,3218,-2857,1,1,0
2025-01-08 22:24:31.039944,-185,43,61,-3104,2374,-339,1,1,0
2025-01-08 22:24:31.041206,-185,43,61,-3104,2374,-339,1,1,0
2025-01-08 22:24:31.042466,-185,43,61,-3104,2374,-339,1,1,0
2025-01-08 22:24:31.043719,-185,43,61,-3104,2374,-339,1,1,0
2025-01-08 22:24:31.044990,-145,132,128,833,5464,-11342,1,1,0
2025-01-08 22:24:31.046249,-145,132,128,833,5464,-11342,1,1,0
2025-01-08 22:24:31.047523,-145,132,128,833,5464,-11342,1,1,0
2025-01-08 22:24:31.048784,-224,-178,39,4866,5792,-11933,1,1,0
2025-01-08 22:24:31.050044,-224,-178,39,4866,5792,-11933,1,1,0
2025-01-08 22:24:31.051304,-224,-178,39,4866,5792,-11933,1,1,0
2025-01-08 22:24:31.052560,-266,-328,-50,-3313,3946,-4693,1,1,0
2025-01-08 22:24:31.053821,-266,-328,-50,-3313,3946,-4693,1,1,0
2025-01-08 22:24:31.055086,-266,-328,-50,-3313,3946,-4693,1,1,0
2025-01-08 22:24:31.056345,-260,20,54,-3475,2297,49,1,1,0
2025-01-08 22:24:31.057605,-260,20,54,-3475,2297,49,1,1,0
2025-01-08 22:24:31.058859,-260,20,54,-3475,2297,49,1,1,0
2025-01-08 22:24:31.060117,-218,158,129,-98,5214,-10266,1,1,0
2025-01-08 22:24:31.061378,-218,158,129,-98,5214,-10266,1,1,0
2025-01-08 22:24:31.062638,-218,158,129,-98,5214,-10266,1,1,0
2025-01-08 22:24:31.063909,-283,-65,76,5270,5928,-12949,1,1,0
2025-01-08 22:24:31.065170,-283,-65,76,5270,5928,-12949,1,1,0
2025-01-08 22:24:31.066430,-283,-65,76,5270,5928,-12949,1,1,0
2025-01-08 22:24:31.067692,-283,-65,76,5270,5928,-12949,1,1,0
2025-01-08 22:24:31.068950,-352,-328,-40,-2078,4366,-5851,1,1,0
2025-01-08 22:24:31.070217,-352,-328,-40,-2078,4366,-5851,1,1,0
2025-01-08 22:24:31.071477,-352,-328,-40,-2078,4366,-5851,1,1,0
2025-01-08 22:24:31.072728,-362,-6,52,-3827,2095,688,1,1,0
2025-01-08 22:24:31.073988,-362,-6,52,-3827,2095,688,1,1,0
2025-01-08 22:24:31.075249,-362,-6,52,-3827,2095,688,1,1,0
2025-01-08 22:24:31.076535,-323,163,130,-1145,4679,-7746,1,1,0
2025-01-08 22:24:31.077794,-323,163,130,-1145,4679,-7746,1,1,0
2025-01-08 22:24:31.079065,-323,163,130,-1145,4679,-7746,1,1,0
2025-01-08 22:24:31.080311,-373,-4,100,4689,6022,-13195,1,1,0
2025-01-08 22:24:31.081574,-373,-4,100,4689,6022,-13195,1,1,0
2025-01-08 22:24:31.082827,-373,-4,100,4689,6022,-13195,1,1,0
2025-01-08 22:24:31.084080,-449,-338,-31,-1170,4906,-7149,1,1,0
2025-01-08 22:24:31.085342,-449,-338,-31,-1170,4906,-7149,1,1,0
2025-01-08 22:24:31.086602,-449,-338,-31,-1170,4906,-7149,1,1,0
2025-01-08 22:24:31.087734,-449,-338,-31,-1170,4906,-7149,1,1,0
2025-01-08 22:24:31.088985,-458,-70,28,-4421,2378,165,1,1,0
2025-01-08 22:24:31.090241,-458,-70,28,-4421,2378,165,1,1,0
2025-01-08 22:24:31.091503,-458,-70,28,-4421,2378,165,1,1,0
2025-01-08 22:24:31.092763,-412,161,122,-1600,4315,-6101,1,1,0
2025-01-08 22:24:31.094022,-412,161,122,-1600,4315,-6101,1,1,0
2025-01-08 22:24:31.095282,-412,161,122,-1600,4315,-6101,1,1,0
2025-01-08 22:24:31.096537,-438,59,123,4361,6192,-13630,1,1,0
2025-01-08 22:24:31.097799,-438,59,123,4361,6192,-13630,1,1,0
2025-01-08 22:24:31.099059,-438,59,123,4361,6192,-13630,1,1,0
2025-01-08 22:24:31.100314,-513,-313,-15,1008,5511,-8913,1,1,0
2025-01-08 22:24:31.101603,-513,-313,-15,1008,5511,-8913,1,1,0
2025-01-08 22:24:31.102846,-513,-313,-15,1008,5511,-8913,1,1,0
2025-01-08 22:24:31.104099,-524,-124,15,-4598,2756,-778,1,1,0
2025-01-08 22:24:31.105356,-524,-124,15,-4598,2756,-778,1,1,0
2025-01-08 22:24:31.106613,-524,-124,15,-4598,2756,-778,1,1,0
2025-01-08 22:24:31.108017,-488,148,116,-2075,3905,-4383,1,1,0
2025-01-08 22:24:31.109282,-488,148,116,-2075,3905,-4383,1,1,0
2025-01-08 22:24:31.110540,-488,148,116,-2075,3905,-4383,1,1,0
2025-01-08 22:24:31.111792,-488,148,116,-2075,3905,-4383,1,1,0
2025-01-08 22:24:31.113062,-482,122,148,2880,6282,-13375,1,1,0
2025-01-08 22:24:31.114322,-482,122,148,2880,6282,-13375,1,1,0
2025-01-08 22:24:31.115583,-482,122,148,2880,6282,-13375,1,1,0
2025-01-08 22:24:31.116837,-556,-268,10,2194,5852,-9838,1,1,0
2025-01-08 22:24:31.118099,-556,-268,10,2194,5852,-9838,1,1,0
2025-01-08 22:24:31.119360,-556,-268,10,2194,5852,-9838,1,1,0
2025-01-08 22:24:31.120616,-569,-177,4,-4816,3127,-1455,1,1,0
2025-01-08 22:24:31.121881,-569,-177,4,-4816,3127,-1455,1,1,0
2025-01-08 22:24:31.123139,-569,-177,4,-4816,3127,-1455,1,1,0
2025-01-08 22:24:31.124396,-541,125,107,-2632,3219,-1772,1,1,0
2025-01-08 22:24:31.125657,-541,125,107,-2632,3219,-1772,1,1,0
2025-01-08 22:24:31.126753,-541,125,107,-2632,3219,-1772,1,1,0
2025-01-08 22:24:31.128017,-506,150,163,1985,6077,-12447,1,1,0
2025-01-08 22:24:31.129282,-506,150,163,1985,6077,-12447,1,1,0
2025-01-08 22:24:31.130553,-506,150,163,1985,6077,-12447,1,1,0
2025-01-08 22:24:31.131811,-506,150,163,1985,6077,-12447,1,1,0
2025-01-08 22:24:31.133071,-578,-219,45,3635,5983,-10724,1,1,0
2025-01-08 22:24:31.134337,-578,-219,45,3635,5983,-10724,1,1,0
2025-01-08 22:24:31.135595,-578,-219,45,3635,5983,-10724,1,1,0
2025-01-08 22:24:31.136863,-599,-243,-6,-4288,3764,-3106,1,1,0
2025-01-08 22:24:31.138122,-599,-243,-6,-4288,3764,-3106,1,1,0
2025-01-08 22:24:31.139378,-599,-243,-6,-4288,3764,-3106,1,1,0
2025-01-08 22:24:31.140637,-590,109,96,-2829,2857,-767,1,1,0
2025-01-08 22:24:31.141899,-590,109,96,-2829,2857,-767,1,1,0
2025-01-08 22:24:31.143159,-590,109,96,-2829,2857,-767,1,1,0
2025-01-08 22:24:31.144422,-558,197,161,1138,5915,-11750,1,1,0
2025-01-08 22:24:31.145685,-558,197,161,1138,5915,-11750,1,1,0
2025-01-08 22:24:31.146949,-558,197,161,1138,5915,-11750,1,1,0
2025-01-08 22:24:31.148215,-626,-105,77,4974,6266,-11975,1,1,0
2025-01-08 22:24:31.149482,-626,-105,77,4974,6266,-11975,1,1,0
2025-01-08 22:24:31.150744,-626,-105,77,4974,6266,-11975,1,1,0
2025-01-08 22:24:31.152218,-662,-257,-11,-3332,4365,-4291,1,1,0
2025-01-08 22:24:31.153483,-662,-257,-11,-3332,4365,-4291,1,1,0
2025-01-08 22:24:31.154745,-662,-257,-11,-3332,4365,-4291,1,1,0
2025-01-08 22:24:31.156178,-642,97,95,-3174,2769,446,1,1,0
2025-01-08 22:24:31.157444,-642,97,95,-3174,2769,446,1,1,0
2025-01-08 22:24:31.158702,-642,97,95,-3174,2769,446,1,1,0
2025-01-08 22:24:31.160170,-583,220,173,-210,5765,-9630,1,1,0
2025-01-08 22:24:31.161434,-583,220,173,-210,5765,-9630,1,1,0
2025-01-08 22:24:31.162700,-583,220,173,-210,5765,-9630,1,1,0
2025-01-08 22:24:31.163962,-583,220,173,-210,5765,-9630,1,1,0
2025-01-08 22:24:31.165243,-612,-25,128,4846,6782,-12414,1,1,0
2025-01-08 22:24:31.166511,-612,-25,128,4846,6782,-12414,1,1,0
2025-01-08 22:24:31.167793,-612,-25,128,4846,6782,-12414,1,1,0
2025-01-08 22:24:31.169059,-629,-274,11,-2781,5240,-5438,1,1,0
2025-01-08 22:24:31.170341,-629,-274,11,-2781,5240,-5438,1,1,0
2025-01-08 22:24:31.171643,-629,-274,11,-2781,5240,-5438,1,1,0
2025-01-08 22:24:31.172922,-600,55,93,-3968,2990,861,1,1,0
2025-01-08 22:24:31.174181,-600,55,93,-3968,2990,861,1,1,0
2025-01-08 22:24:31.175450,-600,55,93,-3968,2990,861,1,1,0
2025-01-08 22:24:31.176717,-524,238,186,-785,5604,-7882,1,1,0
2025-01-08 22:24:31.177926,-524,238,186,-785,5604,-7882,1,1,0
2025-01-08 22:24:31.179197,-524,238,186,-785,5604,-7882,1,1,0
2025-01-08 22:24:31.180478,-525,52,165,5012,7102,-13038,1,1,0
2025-01-08 22:24:31.181739,-525,52,165,5012,7102,-13038,1,1,0
2025-01-08 22:24:31.183001,-525,52,165,5012,7102,-13038,1,1,0
2025-01-08 22:24:31.184275,-545,-275,28,-797,6055,-7240,1,1,0
2025-01-08 22:24:31.185538,-545,-275,28,-797,6055,-7240,1,1,0
2025-01-08 22:24:31.186813,-545,-275,28,-797,6055,-7240,1,1,0
2025-01-08 22:24:31.188320,-509,7,91,-4328,3312,364,1,1,0
2025-01-08 22:24:31.189590,-509,7,91,-4328,3312,364,1,1,0
2025-01-08 22:24:31.190860,-509,7,91,-4328,3312,364,1,1,0
2025-01-08 22:24:31.192240,-432,238,191,-1425,5206,-6202,1,1,0
2025-01-08 22:24:31.193509,-432,238,191,-1425,5206,-6202,1,1,0
2025-01-08 22:24:31.194777,-432,238,191,-1425,5206,-6202,1,1,0
2025-01-08 22:24:31.196042,-432,238,191,-1425,5206,-6202,1,1,0
2025-01-08 22:24:31.197314,-417,141,202,4105,7087,-13280,1,1,0
2025-01-08 22:24:31.198586,-417,141,202,4105,7087,-13280,1,1,0
2025-01-08 22:24:31.199835,-417,141,202,4105,7087,-13280,1,1,0
2025-01-08 22:24:31.201106,-449,-241,55,607,6371,-8229,1,1,0
2025-01-08 22:24:31.202366,-449,-241,55,607,6371,-8229,1,1,0
2025-01-08 22:24:31.203638,-449,-241,55,607,6371,-8229,1,1,0
2025-01-08 22:24:31.204908,-429,-35,79,-4651,3495,45,1,1,0
2025-01-08 22:24:31.206177,-429,-35,79,-4651,3495,45,1,1,0
2025-01-08 22:24:31.207451,-429,-35,79,-4651,3495,45,1,1,0
